customer_id,name,total_purchases,num_transactions,avg_transaction_value
9371,Mary Patterson,9299.03,44,211.34
664,Bobby Jimenez,8394.26,39,215.24
12431,Mary Rios,8073.15,36,224.25
10591,Deborah Humphrey,7889.05,45,175.31
9271,Christopher Smith,7665.25,35,219.01
749,Jesse Matthews,7649.38,38,201.3
10371,Joseph Smith,7518.13,36,208.84
11888,Frank Barrett,7344.14,31,236.91
10744,Samantha Smith,7284.4,26,280.17
5293,Michelle Callahan,7209.1,35,205.97
9580,Mary Robbins,7109.17,30,236.97
1780,Larry Sharp,7071.28,30,235.71
6285,Mary Garcia,7017.97,37,189.67
467,James Smith,6992.3,31,225.56
9490,Mary Glass,6984.24,28,249.44
7954,Danielle Smith,6939.19,31,223.84
10175,Michael Gibson,6799.16,34,199.98
5001,Ann Waller,6769.47,27,250.72
4491,Mary Banks,6719.38,29,231.7
4539,Jacqueline James,6632.2,36,184.23
4627,Eric Lang,6604.36,31,213.04
5778,Evelyn Smith,6587.31,28,235.26
4181,Aaron Hudson,6563.21,29,226.32
2197,Joseph Smith,6493.22,32,202.91
4659,Paul Smith,6459.2,27,239.23
2220,James Smith,6427.35,25,257.09
8522,Mary Smith,6399.42,29,220.67
6101,Mary Smith,6371.33,29,219.7
5952,Jacob Smith,6299.49,27,233.31
2773,Linda Hale,6299.37,31,203.21
6660,Christine Smith,6278.09,30,209.27
11218,Louis Novak,6277.31,29,216.46
11134,Robert Lopez,6249.11,29,215.49
1824,Julia Tucker,6151.36,34,180.92
10761,David Smith,6134.51,28,219.09
1636,Julie Petersen,6129.23,26,235.74
11305,Mary Hartman,6089.38,26,234.21
8071,Gary Baker,6069.38,26,233.44
1979,Kimberly Kramer,6063.19,31,195.59
10447,Mary Smith,5969.54,29,205.85
7457,Cheryl Smith,5919.32,29,204.11
9377,Carol Leach,5899.29,26,226.9
2564,Phillip Smith,5889.54,18,327.2
5755,Marie Shah,5885.29,28,210.19
7082,Adam Blair,5844.39,24,243.52
4596,Mary Burns,5834.2,28,208.36
5013,Mary Peters,5815.39,26,223.67
10612,Anna Smith,5804.1,33,175.88
8166,Patricia Smith,5799.33,30,193.31
3051,John Johnson,5779.24,24,240.8
9119,Mary Smith,5774.45,23,251.06
10407,William Clay,5714.18,28,204.08
11793,Thomas Riley,5674.32,27,210.16
11513,David Smith,5671.35,28,202.55
8995,Mary Smith,5659.5,23,246.07
10559,Mary Jones,5654.27,28,201.94
1989,Richard Leach,5649.23,32,176.54
8613,Mary Kirk,5619.45,31,181.27
1853,Mary Austin,5599.51,25,223.98
8869,Thomas Lambert,5588.41,29,192.7
5658,Michael Wiley,5579.52,24,232.48
2683,Mary Gallegos,5539.2,28,197.83
11128,Timothy Lyons,5499.34,24,229.14
548,Ryan Horton,5458.34,28,194.94
8254,Jesse Esparza,5437.26,30,181.24
7616,Mary Mason,5429.44,24,226.23
7176,Mary Hudson,5419.17,23,235.62
3754,Mary Sims,5369.15,26,206.51
6256,Mary Murray,5341.42,25,213.66
7868,Michael Smith,5329.43,26,204.98
1158,Emily Price,5327.4,29,183.7
10077,Judith Smith,5309.32,24,221.22
7317,Mary Smith,5289.5,21,251.88
2087,Mary Burton,5287.29,22,240.33
1627,Mary Gonzales,5285.2,26,203.28
2833,Eric Vega,5277.28,25,211.09
11784,Mary Cunningham,5269.19,32,164.66
847,Jerry Ferguson,5260.31,31,169.69
5907,Mary Proctor,5209.33,22,236.79
245,Deborah Smith,5202.36,25,208.09
6529,Aaron Smith,5191.48,27,192.28
